DISTRICT,UPAZILA,EIIN,INSTITUTE_NAME,ADDRESS,POST,MOBAILE,MANAGEMENT,MPO
Jashore,Abhaynagar,137338,58NO. SIDDHIPASHA ZEALTALA GOVT. PRIMARY SCHOOL,SIDDHIPASHA,SIDDHIPASHA,1309137338,GOVERNMENT PRIMARY,No
Jashore,Bagher Para,115552,BAKRI MULTILATERAL SECONDARY HIGH SCHOOL,BAKRI,EGAROKHAN,1309115552,PRIVATE,Yes
Jashore,Bagher Para,115553,CHATIANTALA MADHAMIC SCHOOL,CHATINTALA,CHATIANTALA,1913975757,PRIVATE,Yes
Jashore,Bagher Para,115554,NARIKEL BARIA ML HIGH SCHOOL,NARIKEL BARIA,NARIKEL BARIA,1712997317,PRIVATE,Yes
Jashore,Bagher Para,115555,DHALGRAM HIGH SCHOOL,BALLAMUKH,DHALGRAM,1309115555,PRIVATE,Yes
Jashore,Bagher Para,115556,BAGHERPARA PILOT MODEL GOVT. HIGH SCHOOL,DOHAKULA,BAGHERPARA,1710183559,PUBLIC,Yes
Jashore,Bagher Para,115557,BANDABILA B.C ROY SECONDARY SCHOOL,BANDABILA,BANDABILA,1715351999,PRIVATE,Yes
Jashore,Bagher Para,115558,JAMDIA HIGH SCHOOL,JAMDIA,JAMDIA,1309115558,PRIVATE,Yes
Jashore,Bagher Para,115559,JAHURPUR RAM GOPAL ML. HIGH SCHOOL,JAHURPUR,JAHURPUR,1309115559,PRIVATE,Yes
Jashore,Bagher Para,115560,SUKDEBPUR SECONDARY SCHOOL,SUKDEBPUR,CHATIANTALA,1757992566,PRIVATE,Yes
Jashore,Bagher Para,115561,SAMMILITA VIDYAPITH BAGDANGA M.L. HIGH SCHOOL,BAGDANGA,GHUNI,1309115561,PRIVATE,Yes
Jashore,Bagher Para,115562,MAHMUDPUR HIGH SCHOOL,MAHMUD PUR,CHARAVITA,1309115562,PRIVATE,Yes
Jashore,Bagher Para,115563,CHARAVITA HIGH SCHOOL,DAKHIN SREERAMPUR,CHARABHITA,1922316248,PRIVATE,Yes
Jashore,Bagher Para,115564,N B K SAMMILITA ML HIGH SCHOOL,BAHORAMPUR,BAHARAMPUR,1728690134,PRIVATE,Yes
Jashore,Bagher Para,115565,KHANPUR HIGH SCHOOL,KHANPUR,NARIKELBARIA,1309115565,PRIVATE,Yes
Jashore,Bagher Para,115566,GAIDHAGHAT HIGH SCHOOL,GAIDHAGHAT,SIMAKHALI,1309115566,PRIVATE,Yes
Jashore,Bagher Para,115567,VITTABALLAH HIGH SCHOOL,VITTABALLAH,BITTABALLAH,1913336457,PRIVATE,Yes
Jashore,Bagher Para,115568,BAKRI GIRLS HIGH SCHOOL,BAKRI,AGAROKHAN,1734068289,PRIVATE,Yes
Jashore,Bagher Para,115569,AGRA HIGH SCHOOL,AGRA,HAJRAHATI,1714661733,PRIVATE,Yes
Jashore,Bagher Para,115570,BAGHARPARA PILOT GIRL'S HIGH SCHOOL,DOHAKULA,BAGHERPARA,1931286109,PRIVATE,Yes
Jashore,Bagher Para,115571,NARIKEL BARIA SEBA SANGHA GIRLS HIGH SCHOOL,NARIKEL BARIA,NARIKELBARIA,1309115571,PRIVATE,Yes
Jashore,Bagher Para,115572,KHAZURA MAKHON BALA GIRLS HIGH SCHOOL,MATHURAPUR,GOURINAGAR,1716421560,PRIVATE,Yes
Jashore,Bagher Para,115573,SREERAMPUR HIGH SCHOOL,SREERAMPUR,NARIKELBARIA,1712922627,PRIVATE,Yes
Jashore,Bagher Para,115574,P H L HIGH SCHOOL,DAKHIN LAXMIPUR,CHHATIANTALA,1719921341,PRIVATE,Yes
Jashore,Bagher Para,115575,KHALSHI ADARSHA GIRLS HIGH SCHOOL,KHALSHI,BAHARAMPUR,1718930656,PRIVATE,Yes
Jashore,Bagher Para,115576,PAIKPARA HIGH SCHOOL,PAIKPARA,BAGHARPARA,1712485396,PRIVATE,Yes
Jashore,Bagher Para,115577,BORVAGH HIGH SCHOOL,BORVAGH,BAHARAMPUR,1714889098,PRIVATE,Yes
Jashore,Bagher Para,115578,KRISHNA NAGOR SECONDARY SCHOOL,KRISHNA NAGOR,RAIPUR,1729568731,PRIVATE,Yes
Jashore,Bagher Para,115579,S.B.R. SHAITKHALY GIRLS HIGH SCHOOL,SHAITKHALY,CHARAVITA,1724269319,PRIVATE,Yes
Jashore,Bagher Para,115580,CHANDIPUR HIGH SCHOOL,CHANDIPUR,GOURINAGAR,1718848445,PRIVATE,Yes
Jashore,Bagher Para,115581,SEKENDERPUR SECONDARY  SCHOOL,SEKENDERPUR,GOURNAGAR,1309115581,PRIVATE,Yes
Jashore,Bagher Para,115582,INDRA HIGH SCHOOL,INDRA,BAGHARPARA,1309115582,PRIVATE,Yes
Jashore,Bagher Para,115583,BIRPROTIC ISHAQ GIRLS HIGH SCHOOL,DHALGRAM,DHALGRAM,1718848465,PRIVATE,Yes
Jashore,Bagher Para,115584,PATHAN PAEKPARA GIRLS HIGH SCHOOL,PATHAN PAEK PARA ,SIMAKHALI,1722155656,PRIVATE,Yes
Jashore,Bagher Para,115585,KARIMPUR HIGH SCHOOL,KARIMPUR,JAMDIA,1309115585,PRIVATE,Yes
Jashore,Bagher Para,115587,ANDUL BARIA HIGH SCHOOL,ANDULBARIA,DHALGRAM,1726277900,PRIVATE,Yes
Jashore,Bagher Para,115588,SILUMPUR HIGH SCHOOL,SILUMPUR,ROYPUR,1718551533,PRIVATE,Yes
Jashore,Bagher Para,115589,BOALIA BASURIA JUNOR HIGH SCHOOL,BOALIA,BAHARAMPUR,1736369152,PRIVATE,Yes
Jashore,Bagher Para,115590,K.K.R. HIGH SCHOOL,KHALIA,BANDOBILA,1719563782,PRIVATE,Yes
Jashore,Bagher Para,115591,B.M. HIGH SCHOOL,MAMUDALIPUR,BAHARAMPUR,1719624502,PRIVATE,Yes
Jashore,Bagher Para,115592,MAHMUDPUR C. S. C. JUNIOR GIRLS SCHOOL,MAHMUDPUR+ AYAPUR,CHARAVITA,1309115592,PRIVATE,Yes
Jashore,Bagher Para,115593,T.C.B. GOLGOLIA IDEAL JUNIOR SCHOOL, GOLGOLIA,BAGHARPARA,1309115593,PRIVATE,No
Jashore,Bagher Para,115594,VANGURIA  HIGH SCHOOL,VANGURIA,JAMDIA,1729419501,PRIVATE,No
Jashore,Bagher Para,115596,C. S. A. JUNIOR SCHOOL,CHIBARIA,JAMDIA,1911298312,PRIVATE,No
Jashore,Bagher Para,115661,SAMMILANI HIGH SCHOOL  BETAL PARA,BETALPARA,CHANDRA,1714835613,PRIVATE,Yes
Jashore,Bagher Para,136804,THE UNITED MODEL SCHOOL,BARRA,BOSUNDIA,1309136804,PRIVATE,No
Jashore,Bagher Para,137337,PURBO PAIKPARA MODEL GOVT. PRIMARY SCHOOL,BAGHERPARA,BAGHERPARA,1711152623,GOVERNMENT PRIMARY,No
Jashore,Chaugachha,115586,SAMMILANI HIGH SCHOOL. DHULIANI,DHULIANI,MUKTARPUR,1709907615,PRIVATE,Yes
Jashore,Chaugachha,115645,MASHILA SECONDARY SCHOOL,MASHILA,MASHILA,1740991073,PRIVATE,Yes
Jashore,Chaugachha,115646,JHAWTALA M.K.N.G SECONDARY SCHOOL,JHAWTALA,GUATALI,1714573313,PRIVATE,Yes
Jashore,Chaugachha,115647,CHOWGACHA HAZI SARDAR MATRAZ ALI HIGH SCHOOL,CHOWGACHA,CHOWGACHA,1309115647,PRIVATE,Yes
Jashore,Chaugachha,115648,SWARUPDAHA  SECONDARY SCHOOL,SWARUPDAHA,SWARUPDAHA,1716954225,PRIVATE,Yes
Jashore,Chaugachha,115649,KHALSY BAZAR SECONDARY SCHOOL,POLUA,PASHAPOLE,1711003197,PRIVATE,Yes
Jashore,Chaugachha,115650,SHISHUTALA ASHIM KUMAR HIGH SCHOOL,SWARUPPUR,SHISHUTALA,1711010596,PRIVATE,Yes
Jashore,Chaugachha,115651,SALUA SECONDARY SCHOOL,SALUA,SALUA,1720655093,PRIVATE,Yes
Jashore,Chaugachha,115652,"S,K, SECONDARY SCHOOL",SAYEDPUR,GOURINATHPUR,1710820267,PRIVATE,Yes
Jashore,Chaugachha,115653,HIZLI SECONDARY SCHOOL,HIZLI,HIZLI,1718927014,PRIVATE,Yes
Jashore,Chaugachha,115654,DASHPAKHIA SECONDARY SCHOOL,DASHPAKHIA,PASHAPOLE,1719730148,PRIVATE,Yes
Jashore,Chaugachha,115655,CHOWGACHA SHADAT GOVT. MODEL PILOT SECONDARU SCHOOL,CHOWGACHA,CHOWGACHA ,1733198674,PUBLIC,Yes
Jashore,Chaugachha,115656,CHOWGAHA SARA PILOT GIRLS HIGH SCHOOL,CHOWGAHA,CHOWGACHA,1718862828,PRIVATE,Yes
Jashore,Chaugachha,115657,SUKHPUKURIA HIGH SCHOOL,SUKHPUKURIA,SUKHPUKURIA,1759174901,PRIVATE,Yes
Jashore,Chaugachha,115658,NARAYANPUR B.U. SECONDARY SCHOOL,NARAYANPUR . NARAYANPUR TO CHOWGACHA ROAD,NARAYANPUR,1714304068,PRIVATE,Yes
Jashore,Chaugachha,115659,SAHAPUR NAGAR BARNI HIGH SCHOOL,NAGAR BORNI,RAMKRISHNAPUR,1714937711,PRIVATE,Yes
Jashore,Chaugachha,115660,SANCHANDANGA & KAKURIA (S&K) HIGH SCHOOL,KAKURIA,SUKPUKURIA,1716698434,PRIVATE,Yes
Jashore,Chaugachha,115662,SHINGHAJHULY MOSHIUR RAHMAN MEMORIAL HIGH SCHOOL,SHINGHAJHULI,SHINGHAJHULLY,1724504241,PRIVATE,Yes
Jashore,Chaugachha,115663,HAKIMPUR SECONDARY SCHOOL,HAKIMPUR,HAKIMPUR BAZAR,1770378018,PRIVATE,Yes
Jashore,Chaugachha,115664,RANI ALI HIGH SCHOOL,RANIALI,CHANDUTIA,1719836871,PRIVATE,Yes
Jashore,Chaugachha,115665,KATGORA  SECONDARY SCHOOL,BISSONATPUR,MANDARBARIA,1757566049,PRIVATE,Yes
Jashore,Chaugachha,115666,KANDI ADERSHA HIGH SCHOOL,KANDI,JAGADISHPUR,1714502671,PRIVATE,Yes
Jashore,Chaugachha,115667,PATIBILA HAZI SHAHAJAHAN ALI HIGH SCHOOL,PATIBILA,PATIBILA,1715568079,PRIVATE,Yes
Jashore,Chaugachha,115668,JAGODISHPUR MIRZAPUR ISMAIL SECONDARY SCHOOL,JAGODISHPUR,JAGODISHPUR,1728713365,PRIVATE,Yes
Jashore,Chaugachha,115670,MUKTINAGAR SHAHEED SMARANI HIGH SCHOOL,JAGANNATHPUR,SINGHAJHULI,1718827613,PRIVATE,Yes
Jashore,Chaugachha,115671,RAJAPUR ADARSO HIGH SCHOOL,62 RAJAPUR,RAMKRISHNAPUR,1719730424,PRIVATE,Yes
Jashore,Chaugachha,115672,J. H. D. SECONDARY SCHOOL,JATRAPUR,DHOPADI BAZAR,1711668973,PRIVATE,Yes
Jashore,Chaugachha,115673,PURAHUDA SECONDARY SCHOOL,PURAHUDA,JAGADISHPUR,1309115673,PRIVATE,Yes
Jashore,Chaugachha,115674,A.B.C.D. HIGH SCHOOL,DEBIPUR,HAKIMPUR,1716069160,PRIVATE,Yes
Jashore,Chaugachha,115675,ANDERKOTA HIGH SCHOOL,ANDERKOTA,SARUPDAH,1714850260,PRIVATE,Yes
Jashore,Chaugachha,115676,KAMLAPUR HIGH SCHOOL,KAMLAPUR,SARUPDAH,1710038408,PRIVATE,Yes
Jashore,Chaugachha,115677,CHOWGACHA MODEL HIGH SCHOOL,CHOWGACHA POUROSHOBA,CHOWGACHA,1716169561,PRIVATE,Yes
Jashore,Chaugachha,115678,CHANDPARA HIGH SCHOOL,CHANDPARA,GUATALI,1724110828,PRIVATE,Yes
Jashore,Chaugachha,115679,BORNI RAMKRISHNAPUR SECONDARY SCHOOL,RAMKRISHNAPUR,RAMKRISHNAPUR,1712760073,PRIVATE,Yes
Jashore,Chaugachha,115680,MUKTERPUR AM ZAMTALA HIGH SCHOOL,MUKTERPUR CHOWGACHA JIKORGACHA ROAD,MUKTERPUR,1717251605,PRIVATE,Yes
Jashore,Chaugachha,115681,UZIRPUR M.P.J.B SECONDARY GIRLS SCHOOL,UZIRPUR,MUKTARPUR,1718834067,PRIVATE,Yes
Jashore,Chaugachha,115682,ANDULIA HIGH SCHOOL,ANDULIA,SUKPUKURIA,1724119386,PRIVATE,Yes
Jashore,Chaugachha,115683,M.T.V SECONDARY (PROROSED) GIRL'S SCHOOL.,MUKTADAHA,PATIBILA,1719836387,PRIVATE,No
Jashore,Chaugachha,115684,R.C.M T.U. HIGH SCHOOL,RAYNAGAR,ROYNAGAR,1731575556,PRIVATE,Yes
Jashore,Chaugachha,115685,MAKAPUR BALLOVEPUR SECONDARY SCHOOL,MAKAPUR,SUKHPUKURIA,1740818798,PRIVATE,No
Jashore,Chaugachha,115686,JHENAYKUNDO SADIPUR JAMIA JR GIRLS SCHOOL,JHENAIKUNDO,MARUA,1714765979,PRIVATE,No
Jashore,Chaugachha,115687,B K H SECONARY SCHOOL,KISMATKHANPUR,GUATALI,1718085561,PRIVATE,No
Jashore,Chaugachha,115688,BARIALI HOWLY SECONDARY SCHOOL,BARIALI,PASHAP0LE,1718848523,PRIVATE,No
Jashore,Chaugachha,115689,B P R N JUNIOR GIRLS HIGH SCHOOL,NAGARBORNI,RAMKRISHNAPUR,1710749670,PRIVATE,No
Jashore,Chaugachha,115690,GARIBPUR ASARSHA BIDYAPITH,GARIBPUR,SINGHAJHULLI,1309115690,PRIVATE,Yes
Jashore,Chaugachha,131131,I. P. POWRO JUNIOR SECONDARY SCHOOL,ISAPUR,CHOWGACHA,1715585803,PRIVATE,No
Jashore,Chaugachha,131191,KHARINCHA JUNIOR GIRL'S SCHOOL,KHARINCHA,Swarupdaha,1728387397,PRIVATE,No
Jashore,Chaugachha,135005,CHOWGACHHA UPAZILLA PARISHAD LYCEUM SCHOOL,UPAZILA PARISHAD,CHOWGACHHA,1718094984,PRIVATE,No
Jashore,Chaugachha,137340,KABILPUR GOVT. PRIMARY SCHOOL,KABILPUR,MUKTARPUR,1739915052,GOVERNMENT PRIMARY,No
Jashore,Chaugachha,138080,CHANDRAPARA GOVT. PRIMARY SCHOOL,CHANDRAPARA,HAKIMPUR,1724547191,GOVERNMENT PRIMARY,No
Jashore,Jhikargachha,115722,ALIMONNESSA GIRLS HIGH SCHOOL & TECNICAL COLLEGE,KAYEMKOLA,KAEMKOLA,1711363706,PRIVATE,Yes
Jashore,Jhikargachha,115723,NISCHINTAPUR HIGH SCHOOL,NISCHINTAPUR,S. BANKRA,1724129135,PRIVATE,Yes
Jashore,Jhikargachha,115724,JHIKARGACHA B.M. HIGH SCHOOL,KRISNA NAGAR,JHIKARGACHA,1712265101,PRIVATE,Yes
Jashore,Jhikargachha,115725,KAYEM KOLA HIGH SCHOOL,KAYEMKOLA,KAYEMKOLA BAZAR,1712309579,PRIVATE,Yes
Jashore,Jhikargachha,115727,JHIKARGACHA M.L MODEL GOVT. HIGH SCHOOL,MOBAROKPUR,JHIKARGACHA,1716802990,PUBLIC,Yes
Jashore,Jhikargachha,115728,JHIKARGACHA PILOT GIRLS HIGH SCHOOL,MOBARAKPUR,JHIKARGACHA,1721185901,PRIVATE,Yes
Jashore,Jhikargachha,115729,GANGANANDAPUR HIGH SCHOOL,CHUTIPUR,GANGANANDAPUR,1718611290,PRIVATE,Yes
Jashore,Jhikargachha,115730,BANKRA J.K HIGH SCHOOL,ALIPUR,S. BANKRA,1718975468,PRIVATE,Yes
Jashore,Jhikargachha,115731,TAORA AZIZUR RAHMAN SECONDARY SCHOOL,POTUAPARA,GADKHALI,1712554467,PRIVATE,Yes
Jashore,Jhikargachha,115732,MOKAMTALA SECONDARY SCHOOL,PALLA,PALLA BAZAR,1768971979,PRIVATE,Yes
Jashore,Jhikargachha,115733,F. J. U. B. HIGH SCHOOL,BANAALI,JHIKARGACHA,1716644373,PRIVATE,Yes
Jashore,Jhikargachha,115734,BAISA CHANDPUR HIGH SCHOOL,BAISA,BAISHA CHANDPUR,1717005225,PRIVATE,Yes
Jashore,Jhikargachha,115735,SAINT LOUIS HIGH SCHOOL,SHIMULIA,SIMULIA GOPINATHPUR,1679607360,PRIVATE,Yes
Jashore,Jhikargachha,115736,"N,U.R.S. UNITED SECONDARY SCHOOL",NAYERA,HARIDRAPOTA,1731275880,PRIVATE,Yes
Jashore,Jhikargachha,115737,HORIDRAPOTA ABDUL GOFUR ADARSA HIGH SCHOOL,HORIDRAPOTA,HORIDARA POTA,1915950190,PRIVATE,Yes
Jashore,Jhikargachha,115738,SURATJAN SECONDARY SCHOOL,PANISARA,GAJKHALI,1309115738,PRIVATE,Yes
Jashore,Jhikargachha,115739,MATASIA HIGH SCHOOL,MATSIA,MATSIA,1309115739,PRIVATE,Yes
Jashore,Jhikargachha,115740,MAGURA DAHAR MAGUR HIGH SCHOOL,MAGURA,AMRITA BAZAR,1719506451,PRIVATE,Yes
Jashore,Jhikargachha,115741,BALLA B.N.K. HIGH SCHOOL,BALLA,RAGHUNATH NAGAR,1734068198,PRIVATE,Yes
Jashore,Jhikargachha,115742,MATIKUMRA HIGH SCHOOL,MATIKUMRA,MATIKUMRA,1714694276,PRIVATE,Yes
Jashore,Jhikargachha,115743,KASHIPUR HIGH SCHOOL,MIRJAPUR,MIRJAPUR,1727972244,PRIVATE,Yes
Jashore,Jhikargachha,115744,DIGDANA KHOSHALNAGAR HIGH SCHOOL,DIGDANA,DIGDANA,1714893858,PRIVATE,Yes
Jashore,Jhikargachha,115745,SREERAMPUR HIGH SCHOOL,SREERAMPUR,JHIKARGACHA,1714960710,PRIVATE,Yes
Jashore,Jhikargachha,115746,LAUJANI N.M. HIGH SCHOOL,LAUJANI,GAZIRDARGAH,1714812088,PRIVATE,Yes
Jashore,Jhikargachha,115747,SHIORDAH HIGH SCHOOL,SHIORDAH,SHIORDAH,1309115747,PRIVATE,Yes
Jashore,Jhikargachha,115748,RAZAPUR HIGH SCHOOL,RAZAPUR,JHIKORGACHA,1712595796,PRIVATE,Yes
Jashore,Jhikargachha,115749,ANGAR PARA BOHI RAM PUR HIGH SCHOOL,ANGAR PARA,AUMRITO BAZAR,1309115749,PRIVATE,Yes
Jashore,Jhikargachha,115750,PARBAZAR SECONDARY SCHOOL,PARBAZAR,JHIKARGACHA,1721434305,PRIVATE,Yes
Jashore,Jhikargachha,115751,CHUTIPUR SECONDARY GIRLS SCHOOL,CHUTIPUR,GANGANANDAPUR,1715368771,PRIVATE,Yes
Jashore,Jhikargachha,115753,BODHKHANA HIGH SCHOOL,BODHKHANA,BODHKHANA,1712010596,PRIVATE,Yes
Jashore,Jhikargachha,115755,SHIMULIA S.M.P.K. HIGH SCHOOL,SHIMULIA,MATHSHIA,1717009416,PRIVATE,Yes
Jashore,Jhikargachha,115756,BALIADANGA U P SECONDARY SCHOOL,KHOSHAL NAGAR,DIGHDANA,1719638696,PRIVATE,Yes
Jashore,Jhikargachha,115757,DHAN POTA HIGH SCHOOL,SHIALGHONA,NISHCHINTAPUR,1720944666,PRIVATE,Yes
Jashore,Jhikargachha,115758,J D P K SECONDARY SCHOOL,DEWLY,SAMTA,1751014751,PRIVATE,Yes
Jashore,Jhikargachha,115759,KULBARI B K S HIGH SCHOOL,KULBARIA,BAGHANCHRA,1718924471,PRIVATE,Yes
Jashore,Jhikargachha,115760,M.K. ADARSHA SECONDARY SCHOOL,KULLA,MATIKOMRA,1714633548,PRIVATE,Yes
Jashore,Jhikargachha,115762,BAUSHA R.N.SECNDARY SCHOOL,BAUSHA,SHIORDAHA,1309115762,PRIVATE,Yes
Jashore,Jhikargachha,115763,SAMMILITA HIGH SCHOOL,BENGDAHA,GULBAKPUR,1717864841,PRIVATE,Yes
Jashore,Jhikargachha,115764,"ALAUDDIN BISWAS MODEL ACADEMY, GULBAGPUR",GULBAGPUR,GULBAGPUR,1309115764,PRIVATE,No
Jashore,Jhikargachha,115765,NABRUN SECONDARY GIRLS SCHOOL,NOWALI,RAGHUNATHNAGAR,01726-933954,PRIVATE,Yes
Jashore,Jhikargachha,115766,BALIA-GAURSHUTI SECONDERY SCHOOL,BALIA ,GANGANANDAPUR,1711903680,PRIVATE,Yes
Jashore,Jhikargachha,115768,M.C.D SAMMILANI HIGH SCHOOL,JHIKARGACHHA,MIRZAPUR,1718207825,PRIVATE,Yes
Jashore,Jhikargachha,115769,AMRITO BAZAR GIRLS SCHOOL,AMRITO BAZAR,AMRITBAZAR,1718608355,PRIVATE,No
Jashore,Jhikargachha,115810,JHIKARGACHHA SAMMILANI GIRLS HIGH SCHOOL,KRISHNA NAGAR,JHIKARGACHA,1765201701,PRIVATE,Yes
Jashore,Jhikargachha,115811,RAGHUNATH NAGAR  SECONDARY SCHOOL,RAGHUNATH   NAGAR,RAGHUNATH NAGAR,1719020899,PRIVATE,Yes
Jashore,Jhikargachha,131148,JHIKARGACHA H. S  JUNIOR HIGH SCHOOL,JHIKARGACHA,JHIKARGACHA,1913561056,PRIVATE,No
Jashore,Jhikargachha,134341,KAWRIA B.C JUNIOR SCHOOL,KAWRIA,JHIKARGACHA,1740807824,PRIVATE,No
Jashore,Jhikargachha,135004,ASHINGRI ND MODEL SECONDARY GIRLS SCHOOL,ASHINGRI,SHIORDAH,1739649202,PRIVATE,No
Jashore,Jhikargachha,137341,SONAKUR GOVT. PRIMARY SCHOOL,SONAKUR,S.BAKRA,1920261399,GOVERNMENT PRIMARY,No
Jashore,Jhikargachha,137764,BARNAMALA BIDYAPITH KAMARPARA,KAMARPARA,SHIMULIA,1716464385,PRIVATE,No
Jashore,Keshabpur,115813,ADARSHA SECONDARY GIRL'S SCHOOL,BASUNTIA,MANGALKOT,1714972116,PRIVATE,Yes
Jashore,Keshabpur,115814,PANJIA SECONDARY SCHOOL,PANJIA,PANJIA,1309115814,PRIVATE,Yes
Jashore,Keshabpur,115815,BIDYANANDAKATI RASH BEHARI SECONDARY SCHOOL,MIRJAPUR,MAJIDPUR,1739187706,PRIVATE,Yes
Jashore,Keshabpur,115816,SUFALAKATI SECONDARY SCHOOL,SUFALAKATI,SARUTIA,1714740506,PRIVATE,Yes
Jashore,Keshabpur,115817,KATAKHALI HIGH SCHOOL,KALICHARANPUR,ARUA,1714662831,PRIVATE,Yes
Jashore,Keshabpur,115818,SHIKARPUR M.L. HIGH SCHOOL,SHIKARPUR,SHIKERPUR,1718405138,PRIVATE,Yes
Jashore,Keshabpur,115819,NARAYANPUR SECONDARY SCHOOL,NARAYANPUR,PANJIA,1309115819,PRIVATE,Yes
Jashore,Keshabpur,115820,SAGARDARI MICHAEL MADHUSUDAN INSTITUTION,SAGARDARI,SAGARDARI,1309115820,PRIVATE,Yes
Jashore,Keshabpur,115821,KESHABPUR PILOT GIRLS HIGH SCHOOL,KESHABPUR,KESHABPUR,1718834049,PRIVATE,Yes
Jashore,Keshabpur,115822,SATBARIASECONDARY SCHOOL,SATBARIA,TRIMOHINI,1714972023,PRIVATE,Yes
Jashore,Keshabpur,115823,BEGUMPUR HIGH SCHOOL,BEGUMPUR,BEGUMPUR,1309115823,PRIVATE,Yes
Jashore,Keshabpur,115824,GARBHANGA HIGH SCHOOL,GARBHANGA,DONGAGHATA,1726032715,PRIVATE,Yes
Jashore,Keshabpur,115825,BHANDER KHOLA SAMMILANI HIGH SCHOOL,BHANDERKHOLA,BHANDERKHOLA,1719629129,PRIVATE,Yes
Jashore,Keshabpur,115826,PROATAPPUR NIVARANI HIGH SCHOOL,PROATAPPUR,SHIKERPUR,17143905022,PRIVATE,Yes
Jashore,Keshabpur,115827,BHARAT BHAINA SECONDARY SCHOOL,BHARAT BHAINA,GOURIGHONA,1711355459,PRIVATE,Yes
Jashore,Keshabpur,115828,MANGALKOTE ML.HIGH SCHOOL,MANGALKOT,MANGALKOT,1914883953,PRIVATE,Yes
Jashore,Keshabpur,115829,SSG BARANDALI SECONDARY SCHOOL,BARANDALI,BARANDALI,1712814471,PRIVATE,Yes
Jashore,Keshabpur,115830,TEGHORI PALLI MONGAL HIGH SCHOOL,TEGHORI,TEGHORI,1309115830,PRIVATE,Yes
Jashore,Keshabpur,115831,BHALUKGHAR MULTILATERAL HIGH SCHOOL,BHALUKGHAR,BHALUKGHAR,1309115831,PRIVATE,Yes
Jashore,Keshabpur,115832,MULGRAM SECONDARY SCHOOL,MULGRAM,KESHABPUR,1709907682,PRIVATE,Yes
Jashore,Keshabpur,115833,CHINGRA IDEAL HIGH SCHOOL,CHINGRA,CHINGRA BAZAR,1720586551,PRIVATE,Yes
Jashore,Keshabpur,115834,BARENGA SAMMILANI BIDHYAPITH,BORENGA,BORENGA,1718829729,PRIVATE,Yes
Jashore,Keshabpur,115835,MONOHORNAGAR SECONDARY SCHOOL,MONOHORNAGAR,PANJIA,1309115835,PRIVATE,Yes
Jashore,Keshabpur,115836,KAKILAKHALI SAMMILANI GIRLS HIGH SCHOOL,KAKILAKHALI,BURIHATI,1309115836,PRIVATE,Yes
Jashore,Keshabpur,115837,PALLI UNNAYAN GIRLS HIGH SCHOOL,KALAGACHHL,ARUA,1724906667,PRIVATE,Yes
Jashore,Keshabpur,115839,PANJIA ADARSHA GIRLS HIGH SCHOOL,MADARDANGA,PANJIA,1715585346,PRIVATE,Yes
Jashore,Keshabpur,115840,CHUADANGA KRISHNA NAGAR HIGH SCHOOL,CHUADANGA,PANJIA,1715309423,PRIVATE,Yes
Jashore,Keshabpur,115841,KANAIDANGA HIGH SCHOOL,KANAIDANGA,ARUA,1712658950,PRIVATE,Yes
Jashore,Keshabpur,115842,PATHRA PALLY UNNAYAN HIGH SCHOOL,CHOTO PATHRA,BARENGA,1309115842,PRIVATE,Yes
Jashore,Keshabpur,115843,KOMORPOLE  GIRLS HIGH SCHOOL,KOMORPOLE,NUTUN MULGRAM,1729947654,PRIVATE,Yes
Jashore,Keshabpur,115844,BHALUKAGHAR GIRLSJUNIOR  SCHOOL,BHALUK GHAR,BHALUKGHAR,1746083410,PRIVATE,Yes
Jashore,Keshabpur,115845,NUTAN MULAGRAM HIGH SCHOOL,NUTAN MULAGRAM,NUTAN MULGRAM,1718704239,PRIVATE,Yes
Jashore,Keshabpur,115846,GOURIGHONA SOMMILONE HIGH SCHOOL,GOURIGHONA,GOURIGHONA,1718503940,PRIVATE,Yes
Jashore,Keshabpur,115847,VERCHI SECONDARY SCHOOL,VERCHI,VERCHI,1710861601,PRIVATE,Yes
Jashore,Keshabpur,115848,MAHADEB PUR R B S HIGH SCHOOL,MAHADEB PUR,SHURIGHATA BAZAR,1736127890,PRIVATE,Yes
Jashore,Keshabpur,115849,BASHBARIA HIGH SCHOOL,BASHBARIA,GOPSENA,1309115849,PRIVATE,Yes
Jashore,Keshabpur,115850,BURIHATI ML HIGH SCHOOL,BURIHATI,BURIHATI,1715973315,PRIVATE,Yes
Jashore,Keshabpur,115851,P. B. H HIGH SCHOOL,PARCHAKRA,BIDYANANDAKATI,1715384701,PRIVATE,Yes
Jashore,Keshabpur,115852,TRIMOHINE GIRL'S HIGH SCHOOL,CHADRA,TRIMOHINI,1712364214,PRIVATE,Yes
Jashore,Keshabpur,115853,BAISA SREERAMPUR SECONDARYSCHOOL,BAISA,KESHABPUR,10714971320,PRIVATE,Yes
Jashore,Keshabpur,115854,PANCHAROHI T.S SECONDARY SCHOOL,PANCHAROHI,BORENGA,1718573344,PRIVATE,Yes
Jashore,Keshabpur,115855,BAUSHALA GIRLS HIGH SCHOOL,BAUSHALA,BIDDANANDOKATHI,1712514770,PRIVATE,Yes
Jashore,Keshabpur,115856,TRIMOHINE HIGH SCHOOL,MIRJANOGOR,TRIMOHONEE,1718748951,PRIVATE,Yes
