District,Upazila,Eiin,Name,Address,Post Office,Mobile,Management,Mpo
Sherpur,Nokla,113721,BANESHWORDY KHONDAKAR PARA HIGH SCHOOL,BANESHWORDI KHONDAKAR PARA,BANESHWARDI,1812317142,PRIVATE,Yes
Sherpur,Nokla,113720,PIPRIKANDI HIGH SCHOOL,PIPRAKANDI,GANAPADDY,1761885051,PRIVATE,Yes
Sherpur,Nokla,113736,LAYKHA NABA HIGH SCHOOL,LAYKAH,L.H KHILA,1721647539,PRIVATE,Yes
Sherpur,Nokla,113737,KHARJAN  HIGH SCHOOL,KHARJAN,GANAPADDI,1768793009,PRIVATE,Yes
Sherpur,Nokla,113738,MUKTIJUDDHA SMRETE BIDYANIKATAN,GARERGAON,NAKLA,1712818891,PRIVATE,Yes
Sherpur,Nokla,113739,NOYA  BARI  HIGH SCHOOL,07 NO  TALKI,BIBIR CHAR,1915860796,PRIVATE,Yes
Sherpur,Nokla,113740,CHARMODHUA ADARSHA BIDDYA NIKETON,CHARMODHUA,CHANDROKONA,1718769717,PRIVATE,Yes
Sherpur,Nokla,113741,KOIAKURI HIGH SCHOOL,KOIYAKURI,DUDHER CHAR,1714775689,PRIVATE,Yes
Sherpur,Nokla,113742,BARAMAISHA HIGH SCHOOL,BARAMAISHA,DORPOT BAZER,1725864960,PRIVATE,Yes
Sherpur,Nokla,113744,NARAYAN KHULA WEST IDEAL HIGH SCHOOL,NARAYAN KHULA WEST,KAZAI KATA,1712031984,PRIVATE,Yes
Sherpur,Nokla,113745,BARAIKANDI HIGH SCHOOL,BARAIKANDI,GANAPODDY,1921956140,PRIVATE,Yes
Sherpur,Nokla,113746,BHURDI SALLAQURA JUNIOR SECONDARY SCHOOL,BHURDI,BANASHOWARDI,1912893557,PRIVATE,Yes
Sherpur,Nokla,113747,KAIDA ADORSHA HIGH SCHOOL,KAIDA,NAKLA,1716092191,PRIVATE,No
Sherpur,Nokla,113748,PISLA KURY JUNIOR HIGH SCHOOL,PISLA KURY,DARPAT BAZAR,1717718040,PRIVATE,No
Sherpur,Nokla,113749,KALAPARA MUZAKANDA MILLENIUM HIGH SCHOOL,KALAPARA,NAKLA,1913872570,PRIVATE,No
Sherpur,Nokla,131471,NAKLA MODEL SCHOOL,ESIBPUR,NAKLA,1304162373,PRIVATE,No
Sherpur,Nokla,136889,BIHARIRPAR SESDP MODEL JUNIOR HIGH SCHOOL,BIHARIRPAR,GANAPADDI,1988935898,PRIVATE,Yes
Sherpur,Nokla,137138,BANESHWORDY UTTOR GOVT. PRIMARY SCHOOL,BANESHWORDY,BANESHWARDI,1718914888,GOVERNMENT PRIMARY,No
